id;question;correct_answer;wrong_answer;free_response ;difficult_level
143;Romania       ;Bucarest ;;;2
144;Ruanda       ;Kigali ;;;2
145;Russia       ;Mosca ;;;2
146;Saint Kitts e Nevis    ;Basseterre ;;;2
147;Saint Vincent e Grenadine    ;Kingstown ;;;2
148;Isole Salomone Isole Salomone    ;Honiara ;;;2
149;Samoa       ;Apia ;;;2
150;San Marino San Marino    ;"Citt&agrave; di San Marino ";;;2
151;Santa Lucia Santa Lucia    ;Castries ;;;2
152;"S&oacute;o Tom&eacute; e Pr&iacute;ncipe    ";"S&oacute;o Tom&eacute; ";;;2
153;Senegal       ;Dakar ;;;2
154;Serbia       ;Belgrado ;;;2
155;Seychelles       ;Port Victoria ;;;2
156;Sierra Leone      ;Freetown ;;;2
157;Singapore       ;Singapore ;;;2
158;Siria       ;Damasco ;;;2
159;Slovacchia       ;Bratislava ;;;2
160;Slovenia       ;Lubiana ;;;2
161;Somalia       ;Mogadiscio ;;;2
162;Spagna       ;Madrid ;;;2
163;Sri Lanka      ;Sri Jayewardanapura Kotte ;;;2
164;Stati Uniti      ;Washington D.C. ;;;2
165;Sudafrica       ;"Pretoria amministrativa, Citt&agrave; del Capo legislativa, e Bloemfontein giudiziaria ";;;2
166;Sudan       ;Khartum ;;;2
167;Sudan del Sud     ;Juba ;;;2
168;Suriname       ;Paramaribo ;;;2
169;Svezia       ;Stoccolma ;;;2
170;Svizzera       ;Berna ;;;2
171;Swaziland       ;Mbabane amministrativa e giudiziaria, e Lobamba legislativa ;;;2
172;Tagikistan       ;Dushanbe ;;;2
173;Taiwan       ;Taipei ;;;2
174;Tanzania       ;Dodoma ;;;2
175;Thailandia       ;Bangkok ;;;2
176;Timor Est      ;Dili ;;;2
177;Togo       ;"Lom&eacute; ";;;2
178;Tonga       ;Nuku'alofa ;;;2
179;Trinidad e Tobago     ;Port of Spain ;;;2
180;Tunisia       ;Tunisi ;;;2
181;Turchia       ;Ankara ;;;2
182;Turkmenistan       ;Ashgabat ;;;2
183;Tuvalu       ;Funafuti ;;;2
184;Ucraina       ;Kiev ;;;2
185;Uganda       ;Kampala ;;;2
186;Ungheria       ;Budapest ;;;2
187;Uruguay       ;Montevideo ;;;2
188;Uzbekistan       ;Tashkent ;;;2
189;Vanuatu       ;Port Vila ;;;2
190;"Citt&agrave; del Vaticano     ";"Citt&agrave; del Vaticano (citt&agrave;-stato) ";;;2
191;Venezuela       ;Caracas ;;;2
192;Vietnam       ;Hanoi ;;;2
193;Yemen       ;San'a ;;;2
194;Zambia       ;Lusaka ;;;2
195;Zimbabwe       ;Harare ;;;2
